Test Result UID,Sample Name,Sample Type,Receipt Time,Test Time,Provider,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content
,Creme Brulee,"Flower, Inhalable",2018-10-03,,654,,,,,,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.016,0.054,0.0,0.018,0.016,0.09,0.0,0.042,0.399,,0.03,0.03,0.0,0.0,,1.94,0.0,11.58,0.0,,0.02,0.0,0.0,0.0,0.54,0.06,0.03,
,Dosido,"Flower, Inhalable",2018-10-03,,654,,,,,,0.0,0.003,0.014,0.002,0.001,0.0,0.0,0.086,0.0,0.003,0.04,0.169,0.015,0.0,0.4,0.283,,0.027,0.195,0.0,0.0,,0.83,0.0,12.95,0.0,0.0,0.02,0.0,0.0,0.0,0.13,0.08,0.02,
,Gelato 33,"Flower, Inhalable",2018-10-03,,654,,,,,,0.0,0.005,0.016,0.0,0.0,0.0,0.0,0.076,0.0,0.003,0.045,0.212,0.018,0.0,0.55,0.138,,0.037,0.245,0.0,0.0,,0.52,0.0,16.83,0.0,0.0,0.02,0.0,0.0,0.0,0.65,0.08,0.0,
,Lemon Meringue,"Flower, Inhalable",2018-10-03,,728,,,,,,0.02,0.0,0.014,0.006,0.002,0.0,0.0,0.01,0.085,0.498,0.01,0.165,0.034,0.013,0.432,0.061,,0.061,0.088,0.011,0.0,,0.63,0.0,16.69,0.0,0.0,0.01,0.0,0.0,0.0,2.51,0.08,0.0,
,Girl Scout Cookies,"Flower, Inhalable",2018-10-08,,211,,,,,,0.0,0.007,0.015,0.0,0.001,0.001,0.0,0.098,0.0,0.001,0.045,0.197,0.026,0.0,0.526,0.174,,0.047,0.247,0.0,0.0,,0.77,0.0,23.34,0.0,0.0,0.04,0.0,0.0,0.0,0.96,0.09,0.0,
,Dough Boy,"Flower, Inhalable",2018-10-09,,726,,,,,,0.0,0.003,0.018,0.001,0.0,0.109,0.0,0.028,0.066,0.0,0.216,0.175,0.094,0.0,0.392,0.466,,0.049,0.099,0.0,0.0,,0.05,0.0,0.71,0.0,0.0,17.4,0.26,0.0,0.11,0.63,0.02,0.03,
,Papaya Nights,"Flower, Inhalable",2018-10-09,,726,,,,,,0.0,0.006,0.023,0.0,0.001,0.17,0.0,0.035,0.064,0.005,0.195,0.097,0.28,0.0,0.315,1.066,,0.129,0.123,0.0,0.0,,0.05,0.0,0.68,0.0,0.0,17.18,0.26,0.0,0.08,0.71,0.03,0.03,
,Sweetcake,"Flower, Inhalable",2018-10-09,,726,,,,,,0.0,0.002,0.023,0.003,0.001,0.117,0.0,0.029,0.089,0.001,0.174,0.209,0.051,0.0,0.472,0.569,,0.031,0.076,0.0,0.0,,0.05,0.0,0.72,0.0,0.0,18.28,0.26,0.0,0.14,0.72,0.03,0.03,
,Suzy Q X River Rock Flower,"Flower, Inhalable",2018-10-17,,728,,,,,,0.0,0.002,0.01,0.0,0.0,0.047,0.0,0.0,0.0,0.001,0.003,0.05,0.009,0.0,0.12,0.25,,0.012,0.12,0.0,0.0,,1.29,0.0,1.04,0.0,0.02,8.74,0.48,0.02,0.33,0.32,0.09,0.04,
,SQ18,"Flower, Inhalable",2018-10-19,,732,,,,,,0.0,0.002,0.008,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.003,0.105,0.231,0.0,0.235,0.812,,0.097,0.039,0.0,0.0,,0.0,0.0,0.34,0.0,0.0,9.36,0.05,0.0,0.29,0.17,0.03,0.0,
,P818,"Flower, Inhalable",2018-10-19,,732,,,,,,0.0,0.004,0.011,0.0,0.0,0.081,0.0,0.015,0.0,0.0,0.191,0.344,0.017,0.0,1.135,0.211,,0.034,0.274,0.0,0.0,,0.12,0.0,5.43,0.0,0.0,10.83,0.05,0.0,0.05,0.88,0.05,0.0,
,RM18,"Flower, Inhalable",2018-10-19,,732,,,,,,0.0,0.005,0.03,0.0,0.0,0.0,0.0,0.038,0.201,0.0,0.053,0.267,0.366,0.0,0.708,2.126,,0.105,0.107,0.0,0.0,,,,,,,,,,,,,,
,SW18,"Flower, Inhalable",2018-10-19,,732,,,,,,0.016,0.002,0.003,0.001,0.0,0.0,0.0,0.0,0.177,0.549,0.002,0.051,0.204,0.012,0.127,1.092,,0.112,0.09,0.006,0.0,,0.0,0.0,0.4,0.0,0.0,11.24,0.09,0.0,0.39,0.28,0.04,0.0,
,CT18,"Flower, Inhalable",2018-10-19,,732,,,,,,0.0,0.009,0.016,0.0,0.0,0.12,0.0,0.014,0.0,0.0,0.21,0.103,0.74,0.0,0.362,1.707,,0.319,0.141,0.0,0.0,,,,,,,,,,,,,,
,Grand Daddy Purple,"Flower, Inhalable",2018-10-17,,733,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.11,0.0,0.099,0.098,0.15,0.0,0.357,1.01,,0.055,0.056,0.0,0.0,,0.46,0.0,24.67,0.0,0.0,0.12,0.0,0.0,0.0,1.07,0.11,0.05,
,ELITE GAS,"Flower, Inhalable",2018-10-30,,734,,,,,,0.0,0.011,0.007,0.0,0.0,0.0,0.0,0.064,0.0,0.004,0.04,0.184,0.038,0.0,0.582,0.624,,0.074,0.383,0.0,0.0,,0.61,0.0,24.8,0.0,0.0,0.07,0.0,0.0,0.0,1.32,0.08,,
,Wish Mountain By Bodhi,"Flower, Inhalable",2018-11-07,,735,,,,,,0.017,0.0,0.013,0.02,0.0,0.068,0.0,0.047,0.172,0.462,0.028,0.08,0.031,0.011,0.193,0.245,,0.054,0.066,0.008,0.0,,0.9,0.0,20.79,0.0,0.0,0.03,0.0,0.0,0.0,1.34,0.09,0.02,
,Strange Brew By Bodhi,"Flower, Inhalable",2018-11-07,,735,,,,,,0.022,0.0,0.013,0.015,0.0,0.048,0.0,0.043,0.168,0.602,0.019,0.052,0.036,0.014,0.121,0.316,,0.065,0.088,0.01,0.0,,0.43,0.0,19.79,0.0,0.0,0.03,0.0,0.0,0.0,0.79,0.08,0.0,
,JMO,"Flower, Inhalable",2018-11-07,,432,,,,,,0.0,0.013,0.003,0.0,0.0,0.004,0.0,0.171,0.038,0.005,0.02,0.117,0.067,0.0,0.243,0.043,,0.087,0.405,0.0,0.0,,0.41,0.0,24.04,0.0,0.0,0.03,0.0,0.0,0.0,0.34,0.18,0.0,
,Slurricane,"Flower, Inhalable",2018-11-07,,432,,,,,,0.0,0.011,0.012,0.0,0.0,0.14,0.0,0.064,0.023,0.01,0.051,0.063,0.082,0.0,0.198,0.066,,0.089,0.328,0.0,0.0,,0.33,0.0,20.96,0.0,0.0,0.03,0.0,0.0,0.0,0.47,0.06,0.0,
,Green Crack Flower,"Flower, Inhalable",2018-11-07,,728,,,,,,0.0,0.003,0.013,0.0,0.0,0.002,0.0,0.041,0.285,0.0,0.086,0.123,0.063,0.0,0.286,0.54,,0.044,0.155,0.0,0.0,,0.82,0.0,17.44,0.0,0.0,0.06,0.0,0.0,0.0,1.63,0.1,0.03,
,Purple Punch Flower,"Flower, Inhalable",2018-11-07,,728,,,,,,0.0,0.009,0.012,0.0,0.0,0.094,0.0,0.137,0.055,0.0,0.084,0.086,0.07,0.0,0.286,0.173,,0.077,0.325,0.0,0.0,,0.28,0.0,23.16,0.0,0.0,0.03,0.0,0.0,0.0,0.28,0.07,0.0,
,Blueberry Muffin Flower,"Flower, Inhalable",2018-11-07,,728,,,,,,0.0,0.001,0.012,0.0,0.0,0.002,0.0,0.136,0.0,0.0,0.175,0.117,0.006,0.0,0.386,0.708,,0.014,0.096,0.0,0.0,,0.58,0.0,22.32,0.0,0.0,0.09,0.0,0.0,0.0,0.27,0.08,0.0,
,Lemon Meringue Flower,"Flower, Inhalable",2018-11-07,,728,,,,,,0.019,0.0,0.011,0.006,0.0,0.0,0.0,0.009,0.101,0.647,0.0,0.211,0.033,0.015,0.531,0.062,,0.055,0.085,0.01,0.0,,0.91,0.0,16.42,0.0,0.0,0.03,0.0,0.0,0.0,2.14,0.08,0.04,
,Golden Pineapple Kush,"Flower, Inhalable",2018-11-14,,733,,,,,,0.0,0.0,0.02,0.0,0.0,0.077,0.0,0.066,0.062,0.211,0.027,0.053,0.036,0.0,0.183,0.173,,0.056,0.07,0.0,0.0,,1.02,0.0,24.82,0.0,0.0,0.08,0.0,0.0,0.0,2.34,0.12,0.0,
,Mango,"Flower, Inhalable",2018-11-14,,733,,,,,,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.09,0.0,0.0,0.036,0.075,0.308,0.0,0.216,1.23,,0.159,0.085,0.0,0.0,,2.15,0.0,26.21,0.0,0.0,0.18,0.0,0.0,0.0,0.87,0.07,0.0,
,GG4,"Flower, Inhalable",2018-11-16,,211,,,,,,0.0,0.009,0.006,0.0,0.002,0.0,0.0,0.05,0.0,0.005,0.066,0.164,0.037,0.0,0.536,0.266,,0.065,0.462,0.0,0.0,,2.15,0.0,21.07,0.0,0.0,0.03,0.0,0.0,0.0,0.36,0.07,0.02,
,SFV Full Spectrum Live Rosin,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.029,0.194,0.0,0.011,0.0,0.0,0.301,0.0,0.009,0.042,0.809,0.11,0.0,2.488,0.383,,0.214,1.172,0.0,0.0,,1.24,0.0,74.7,0.0,0.0,0.15,0.0,0.0,0.0,2.97,0.37,0.08,
,Chem 4 Sugar Batter,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.019,0.053,0.0,0.002,0.0,0.0,0.38,0.0,0.015,0.307,0.732,0.071,0.0,1.819,0.36,,0.173,1.428,0.0,0.0,,1.45,0.0,77.39,0.0,0.0,0.11,0.0,0.0,0.0,1.39,0.29,0.0,
,Sundae Driver Sauce,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.027,0.069,0.0,0.011,0.212,0.0,0.389,0.0,0.014,0.245,0.312,0.11,0.0,1.064,0.362,,0.213,1.528,0.0,0.0,,2.65,0.0,75.89,0.0,0.0,0.13,0.0,0.0,0.0,3.55,0.54,0.0,
,Dante's Fire,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.006,0.014,0.0,0.0,0.0,0.0,0.17,0.0,0.002,0.002,0.211,0.023,0.0,0.678,0.333,,0.045,0.342,0.0,0.0,,0.9,0.0,23.67,0.0,0.0,0.04,0.0,0.0,0.0,1.04,0.06,0.01,
,Dog Star,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.008,0.0,0.0,0.075,0.0,0.094,0.035,0.0,0.119,0.046,0.007,0.0,0.099,0.622,,0.014,0.071,0.0,0.0,,0.33,0.0,14.86,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.04,0.0,
,Koffee Breath Ice Wax,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.031,0.033,0.0,0.0,0.0,0.0,0.197,0.0,0.012,0.18,0.523,0.117,0.0,1.867,1.337,,0.226,1.221,0.0,0.0,,0.76,0.0,72.02,0.0,0.0,0.1,0.0,0.0,0.0,3.73,0.22,0.0,
,Creme Brulee Ice Wax,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.026,0.053,0.0,0.0,0.0,0.0,0.241,0.0,0.015,0.325,0.775,0.109,0.0,2.571,0.211,,0.21,1.674,0.0,0.0,,0.57,0.0,73.03,0.0,0.0,0.12,0.0,0.0,0.0,3.14,0.26,0.0,
,Creme Brulee Live Batter,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.021,0.075,0.0,0.0,0.0,0.0,0.226,0.0,0.011,0.329,0.742,0.095,0.0,2.434,0.148,,0.158,1.233,0.0,0.0,,6.59,0.0,70.38,0.03,0.0,0.1,0.0,0.0,0.0,3.04,0.35,0.0,
,DoziZoz #3 Rosin Jam,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.022,0.102,0.0,0.014,0.0,0.0,0.429,0.0,0.01,0.286,1.543,0.105,0.0,3.536,0.037,,0.187,1.024,0.0,0.0,,7.82,0.0,61.59,0.0,0.0,0.12,0.0,0.0,0.0,4.9,0.29,0.07,
,DoziZoz #4 Rosin Jam,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.027,0.069,0.0,0.018,0.0,0.0,0.566,0.0,0.016,0.579,0.775,0.107,0.0,2.472,0.124,,0.191,1.156,0.0,0.0,,7.2,0.0,64.82,0.0,0.0,0.11,0.0,0.0,0.0,2.8,0.37,0.18,
,DoziZoz #5 Rosin Jam,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.025,0.059,0.0,0.0,0.0,0.0,0.514,0.0,0.013,0.0,0.605,0.111,0.0,1.87,0.055,,0.165,1.16,0.0,0.0,,11.94,0.0,63.45,0.06,0.0,0.13,0.0,0.0,0.0,2.51,0.5,0.14,
,Strawberry Banana Rosin Jam,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.026,0.061,0.0,0.0,0.0,0.0,0.0,0.184,0.014,0.0,0.352,0.152,0.0,1.191,0.289,,0.169,1.574,0.0,0.0,,11.29,0.0,70.36,0.09,0.0,0.1,0.0,0.0,0.0,2.6,0.7,0.12,
,Jesse's Girl,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.049,0.069,0.0,0.127,0.131,0.041,0.0,0.419,0.47,,0.017,0.028,0.0,0.0,,0.46,0.0,16.61,0.0,0.0,0.03,0.0,0.0,0.0,0.98,0.03,0.02,
,Ringos Girl,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.024,0.078,0.0,0.058,0.028,0.087,0.0,0.086,0.654,,0.032,0.029,0.0,0.0,,0.39,0.0,5.68,0.0,0.0,10.92,0.2,0.0,0.1,0.16,0.0,0.02,
,Kurvana CBD Tropical Paradise,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,0.0,0.0,0.0,0.0,
,Kurvana Ascnd Northern Lights,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.062,0.0,0.002,0.0,0.019,0.634,0.0,0.608,0.175,0.221,0.608,0.0,0.756,0.831,,0.398,0.591,0.179,0.005,,81.93,0.0,0.0,0.63,0.94,0.0,0.23,0.0,0.0,0.0,2.23,1.13,
,Kurvana Ascnd Cosmic Glue,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.062,0.0,1.03,0.0,0.0,0.0,0.264,1.322,0.172,0.883,0.076,0.0,1.352,0.081,,0.0,0.203,0.015,0.0,,81.81,0.0,0.0,0.64,0.93,0.0,0.21,0.0,0.0,0.0,2.2,1.13,
,Kurvana Ascnd Purple Punch,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.061,0.0,0.003,0.0,0.0,0.594,0.0,1.929,0.171,0.523,0.0,0.0,1.356,0.988,,0.006,0.007,0.023,0.0,,82.15,0.0,0.0,0.63,0.92,0.0,0.22,0.0,0.0,0.0,2.26,1.11,
,Kurvana Ascnd Key Lime,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.059,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.173,0.122,0.0,0.005,1.201,0.506,,0.003,1.381,0.0,0.028,,84.41,0.0,0.0,0.63,0.98,0.0,0.22,0.0,0.0,0.0,2.3,1.14,
,Kurvana Kpen Blackberry Kush,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.546,0.0,0.029,0.464,0.004,0.0,0.0,0.535,0.815,1.11,0.005,0.125,0.006,0.007,1.211,1.357,,1.257,2.428,0.357,0.074,,64.69,0.33,0.0,0.39,1.69,0.0,0.24,0.0,0.0,0.0,2.12,0.11,
,Kurvana Kpen True OG,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.114,0.0,0.762,0.01,0.0,0.833,0.0,0.0,0.127,0.373,0.0,0.0,3.798,0.879,,0.3,3.349,0.0,0.0,,68.55,0.0,0.0,0.7,2.23,0.0,1.93,0.07,0.0,0.0,2.11,1.63,
,Kurvana Kpen Sour Diesel,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.011,0.233,0.0,0.278,0.0,0.019,1.898,0.0,1.296,0.019,0.204,1.067,0.0,2.747,0.765,,0.567,3.772,0.012,0.018,,69.49,0.0,0.0,0.4,1.67,0.0,0.98,0.0,0.0,0.0,2.6,0.81,
,Kurvana Kpen Blue Dream,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.267,0.0,0.058,0.0,0.073,0.0,0.0,0.428,0.0,1.094,0.248,0.106,0.128,0.0,0.95,1.663,,0.235,1.526,0.012,0.0,,66.63,0.0,0.0,0.61,0.76,0.0,0.14,0.0,0.0,0.0,1.42,1.29,
,Kurvana Kpen Banana Smoothie,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.574,0.0,0.009,0.047,0.035,0.0,0.125,0.48,0.101,,0.0,0.043,0.0,0.0,,25.95,0.0,0.0,0.19,0.68,0.0,21.53,0.0,0.0,0.0,0.83,0.63,
,Kurvana Kpen Grapefruit Kush,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.204,0.0,0.059,0.0,0.004,0.0,0.0,0.655,0.232,2.493,0.004,0.262,0.146,0.0,3.125,0.846,,0.509,3.517,0.044,0.014,,60.31,0.4,0.0,0.36,1.67,0.0,0.12,0.0,0.0,0.0,1.99,0.0,
,Royal Highness,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.002,0.018,0.0,0.0,0.0,0.0,0.035,0.115,0.0,0.056,0.107,0.13,0.0,0.364,0.729,,0.039,0.043,0.0,0.0,,0.59,0.0,17.52,0.0,0.0,0.03,0.0,0.0,0.0,0.6,0.05,0.02,
,Venom OG,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.006,0.011,0.0,0.015,0.0,0.0,0.085,0.016,0.002,0.039,0.129,0.07,0.0,0.414,0.063,,0.065,0.257,0.0,0.0,,0.28,0.0,16.0,0.0,0.0,0.03,0.0,0.0,0.0,0.2,0.05,0.0,
,Wedding Pie,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.005,0.027,0.0,0.002,0.163,0.0,0.109,0.0,0.0,0.069,0.15,0.019,0.0,0.487,0.011,,0.031,0.199,0.0,0.0,,0.44,0.0,19.19,0.0,0.0,0.04,0.0,0.0,0.0,0.68,0.06,0.0,
,Sour Tsunami,"Flower, Inhalable",2018-11-20,,736,,,,,,0.01,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.145,0.467,0.052,0.063,0.09,0.01,0.148,0.753,,0.061,0.075,0.009,0.0,,0.05,0.0,0.47,0.0,0.0,14.07,0.4,0.0,0.08,0.11,0.02,0.04,
,Mimosa #2,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.01,0.028,0.0,0.0,0.101,0.0,0.093,0.077,0.003,0.032,0.135,0.092,0.0,0.436,0.077,,0.083,0.424,0.0,0.0,,0.31,0.0,24.05,0.0,0.0,0.05,0.0,0.0,0.0,2.04,0.08,0.0,
,SOUR D LIVE RESIN,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.011,0.04,0.0,0.005,0.0,0.0,0.557,0.023,0.457,0.553,1.428,0.042,0.0,3.385,0.603,,0.097,0.814,0.004,0.0,,10.41,0.0,51.53,0.0,0.0,0.16,0.0,0.0,0.0,1.75,0.28,0.11,
,VIRGIN PURPS SAUCE,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.022,0.104,0.0,0.012,0.007,0.0,0.734,0.265,0.121,0.646,1.311,0.43,0.0,4.081,1.304,,0.303,1.681,0.0,0.0,,2.59,0.0,66.17,0.0,0.0,0.16,0.0,0.0,0.0,2.55,0.2,0.05,
,WHITE BUFFALO OG LIVE RESIN DIAMONDS,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.033,0.046,0.0,0.0,0.117,0.0,,0.0,0.0,0.0,0.0,,1.79,0.0,95.76,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.04,0.0,
,ACDC PUNCH CARTS,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.016,0.011,0.0,0.001,0.012,0.0,0.078,0.094,0.055,0.017,0.054,0.292,0.0,0.259,1.852,,0.218,0.863,0.0,0.0,,54.85,0.0,0.0,0.48,0.14,0.0,30.25,0.04,0.0,0.0,3.23,0.21,
,ZOOKIES SAUCE,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.02,0.057,0.0,0.0,0.028,0.0,0.467,0.087,0.047,0.353,1.1,0.217,0.0,3.468,0.938,,0.206,1.476,0.0,0.0,,1.63,0.0,69.47,0.0,0.0,0.13,0.0,0.0,0.0,2.25,0.17,0.04,
,GMA ICE WAX,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.031,0.039,0.0,0.0,0.0,0.0,0.12,0.0,0.017,0.237,0.493,0.121,0.0,1.215,1.075,,0.229,1.78,0.0,0.0,,0.62,0.0,71.99,0.0,0.0,0.13,0.0,0.0,0.0,6.32,0.26,0.0,
,Peach Rings Rosin,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.041,0.076,0.0,0.0,0.352,0.0,0.432,0.0,0.021,0.193,0.671,0.157,0.0,1.684,0.292,,0.296,2.18,0.0,0.0,,2.28,0.0,70.42,0.0,0.0,0.11,0.0,0.0,0.0,3.59,0.16,0.05,
,BANANA PUNCH ROSIN,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.058,0.132,0.0,0.0,0.24,0.0,0.118,0.115,0.023,0.158,0.487,0.515,0.0,1.532,0.809,,0.49,2.778,0.0,0.0,,5.33,0.0,68.95,0.0,0.0,0.13,0.0,0.0,0.0,2.13,0.66,0.07,
,MILK BONE,"Concentrate, Inhalable",2018-11-20,,736,,,,,,0.0,0.041,0.077,0.0,0.0,0.0,0.0,0.418,0.0,0.014,0.238,0.519,0.17,0.0,1.67,0.158,,0.242,1.557,0.0,0.0,,10.6,0.0,59.48,0.05,0.0,0.12,0.0,0.0,0.0,5.03,0.83,0.31,
,CEASER OD,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.003,0.018,0.002,0.001,0.0,0.0,0.03,0.0,0.002,0.202,0.223,0.013,0.0,0.715,0.177,,0.027,0.175,0.0,0.0,,0.4,0.0,17.29,0.0,0.0,0.03,0.0,0.0,0.0,1.99,0.05,,
,SOUR TANGIE ML,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.001,0.012,0.0,0.002,0.0,0.0,0.021,0.0,0.0,0.094,0.12,0.061,0.0,0.238,0.426,,0.034,0.033,0.0,0.0,,0.83,0.0,11.5,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.03,0.02,
,CEASER ML,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.004,0.01,0.0,0.003,0.0,0.0,0.018,0.0,0.0,0.16,0.151,0.013,0.0,0.495,0.102,,0.026,0.119,0.0,0.0,,0.32,0.0,13.68,0.0,0.0,0.02,0.0,0.0,0.0,0.66,0.0,0.0,
,CRUNCH BERRIES OD,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.009,0.019,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.094,0.175,0.549,0.0,0.408,0.25,,0.256,0.118,0.0,0.0,,0.54,0.0,20.8,0.0,0.0,0.04,0.0,0.0,0.0,0.54,0.06,0.0,
,TANGERINE + CREAM OD,"Flower, Inhalable",2018-11-20,,736,,,,,,0.0,0.002,0.028,0.006,0.0,0.107,0.0,0.056,0.0,0.001,0.093,0.186,0.012,0.0,0.598,0.069,,0.023,0.149,0.0,0.0,,0.31,0.0,16.01,0.0,0.0,0.02,0.0,0.0,0.0,1.22,0.05,0.0,
,Pineapple Upsidedown Cake Flower,"Flower, Inhalable",2018-11-21,,728,,,,,,0.16,0.004,0.006,0.0,0.0,0.0,0.0,0.063,0.66,0.005,0.073,0.065,0.121,0.002,0.153,0.062,,0.04,0.089,0.002,0.0,,0.56,0.0,18.5,0.0,0.0,0.04,0.0,0.0,0.0,1.71,0.04,0.0,
,Blueberry Muffin Flower,"Flower, Inhalable",2018-11-21,,728,,,,,,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.004,0.053,0.051,0.005,0.0,0.173,0.494,,0.013,0.07,0.0,0.0,,0.43,0.0,19.55,0.0,0.0,0.03,0.0,0.0,0.0,0.22,0.1,0.0,
,4 Kings Flower,"Flower, Inhalable",2018-11-21,,728,,,,,,0.0,0.012,0.03,0.0,0.003,0.0,0.0,0.127,0.0,0.006,0.152,0.206,0.045,0.0,0.645,0.286,,0.089,0.562,0.0,0.0,,0.62,0.0,25.8,0.0,0.0,0.09,0.0,0.0,0.0,0.99,0.03,0.0,
,Angel Food Cake Flower,"Flower, Inhalable",2018-11-21,,728,,,,,,0.0,0.009,0.009,0.0,0.007,0.0,0.0,0.235,0.0,0.005,0.075,0.137,0.03,0.0,0.409,0.444,,0.062,0.346,0.0,0.0,,0.62,0.0,21.28,0.0,0.0,0.05,0.0,0.0,0.0,1.21,0.09,0.0,
,Candy Land Flower,"Flower, Inhalable",2018-11-21,,728,,,,,,0.0,0.01,0.028,0.0,0.0,0.0,0.0,0.149,0.0,0.006,0.1,0.394,0.036,0.0,0.95,0.122,,0.07,0.503,0.0,0.0,,0.69,0.0,29.03,0.0,0.0,0.09,0.0,0.0,0.0,1.76,0.09,0.0,
,Blue Dream Flower,"Flower, Inhalable",2018-11-21,,728,,,,,,0.004,0.003,0.005,0.0,0.0,0.0,0.0,0.06,0.028,0.103,0.027,0.084,0.239,0.002,0.226,0.534,,0.116,0.066,0.002,0.0,,0.42,0.0,20.97,0.0,0.0,0.03,0.0,0.0,0.0,0.81,0.07,0.0,
,4 Kings Flower,"Flower, Inhalable",2018-11-21,,728,,,,,,0.0,0.011,0.004,0.0,0.003,0.0,0.0,0.213,0.002,0.007,0.046,0.081,0.044,0.0,0.265,0.256,,0.085,0.518,0.0,0.0,,0.38,0.0,22.33,0.0,0.0,0.03,0.0,0.0,0.0,0.57,0.06,0.0,
,Mimosa,"Flower, Inhalable",2018-11-22,,736,,,,,,0.0,0.009,0.041,0.0,0.002,0.063,0.0,0.037,0.026,0.003,0.216,0.253,0.076,0.0,0.808,0.048,,0.076,0.292,0.0,0.0,,0.32,0.0,22.52,0.0,0.0,0.05,0.0,0.0,0.0,1.3,0.1,0.0,
,Blue Cookies,"Flower, Inhalable",2018-11-22,,736,,,,,,0.0,0.009,0.028,0.002,0.0,0.0,0.0,0.25,0.07,0.003,0.126,0.172,0.037,0.0,0.382,0.043,,0.064,0.419,0.0,0.0,,0.71,0.0,21.09,0.0,0.0,0.04,0.0,0.0,0.0,0.67,0.11,0.01,
